,ABV,FG,IBU,OG,SRM,boil_time,boil_time_units,extras,fermentables,hops,name,style,volume,volume_units,yeast_attenuation,yeast_lab,yeast_name
1341,0.076,1.017,43,1.075,30,60,min,1,"{0: {'amount': 10.8, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.7, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Brown Sugar', 'maltster': 'Any', 'use': 'Late Boil', 'PPG': 45, 'color': 15, 'color_unit': '°L'}, 3: {'amount': 0.86, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Perle (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.078}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Golding (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Golding (UK)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",KAUF Christmas Ale,Christmas/Winter Specialty Spiced Beer,5.5,gal,0.77,Wyeast 1275,Thames Valley Ale
1342,0.057,1.011,35,1.054,8,60,min,0,"{0: {'amount': 7.75, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 0.6, 'amount_unit': 'lb', 'name': 'Wheat Malt (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.6, 'amount_unit': 'lb', 'name': 'Melanoidin (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 25, 'color_unit': '°L'}, 4: {'amount': 0.6, 'amount_unit': 'lb', 'name': 'CaraMunich II (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 46, 'color_unit': '°L'}}","{0: {'amount': 0.75, 'amount_unit': 'oz', 'name': 'Magnum (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 1: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 2: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 3: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 4: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 5: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.105}, 6: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.09300000000000001}}",Etienne,American Pale Ale,6.5,gal,0.8,Fermentis US-05,Safale US-05
1343,0.115,1.002,0,1.09,0,10,min,1,"{0: {'amount': 250.0, 'amount_unit': 'g', 'name': 'Cane Sugar', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 0, 'color_unit': '°L'}, 1: {'amount': 220.0, 'amount_unit': 'g', 'name': 'Cane Sugar', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 0, 'color_unit': '°L'}}",{},hunangs öl,"Spice, Herb, or Vegetable Beer",2.0,L,0.975,Fermentis,Lalvin 71B-1122
1344,0.055,1.014,44,1.056,10,60,min,1,"{0: {'amount': 9.5, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Crystal 60L (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils (Dextrine Malt) (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Williamette (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Tettnanger (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Williamette (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Tettnanger (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Humber Bay Bitter,Extra Special/Strong Bitter (English Pale Ale),5.5,gal,0.75,Fermentis S-04,Safale S-04
1345,0.052000000000000005,1.015,34,1.055,18,60,min,0,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 3: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Pale Chocolate (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 207, 'color_unit': '°L'}, 4: {'amount': 0.13, 'amount_unit': 'lb', 'name': 'Black Malt (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 28, 'color': 500, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Liberty (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.04}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Willamette (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",CarSlob Brown Ale,American Brown Ale,5.25,gal,0.725,White Labs WLP051,California V Ale Yeast
1346,0.096,1.03,69,1.103,15,60,min,1,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale Ale Malt', 'maltster': 'Thomas Fawcett & Sons', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Munich Malt 10L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 35, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel Malt 80L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Magnum (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.147}, 1: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Styrian Golding (SI)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Styrian Golding (SI)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}}",2013 barleywine,English Barleywine,3.0,gal,0.71,Wyeast 1728,Scottish Ale
1347,0.048,1.011,18,1.048,4,60,min,0,"{0: {'amount': 3.25, 'amount_unit': 'kg', 'name': 'Pale 2-Row (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 350.0, 'amount_unit': 'g', 'name': 'Carapils (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 35, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 225.0, 'amount_unit': 'g', 'name': 'CaraHell (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 11, 'color_unit': '°L'}, 3: {'amount': 225.0, 'amount_unit': 'g', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}}","{0: {'amount': 7.0, 'amount_unit': 'g', 'name': 'Cascade (US)', 'time': 55, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 1: {'amount': 7.0, 'amount_unit': 'g', 'name': 'Cascade (US)', 'time': 35, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 7.0, 'amount_unit': 'g', 'name': 'Centennial (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 3: {'amount': 7.0, 'amount_unit': 'g', 'name': 'Centennial (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}}",Blonde,Blonde Ale,20.0,L,0.775,White Labs WLP039,Nottingham Ale Yeast
1348,0.049,1.011,17,1.049,3,90,min,1,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'Pilsner Malt', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.62, 'amount_unit': 'lb', 'name': 'Munich Type I', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 7, 'color_unit': '°L'}, 2: {'amount': 0.19, 'amount_unit': 'lb', 'name': 'Melanoidin Malt', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 20, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Hallertau (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.043}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Smaragd (DE)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Legolas Greenleaf,Munich Helles,5.0,gal,0.77,,Hella Bock (2487)
1349,0.053,1.012,44,1.053,7,90,min,0,"{0: {'amount': 4.5, 'amount_unit': 'kg', 'name': 'Pale Ale (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.23, 'amount_unit': 'kg', 'name': 'Crystal 60L (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.2, 'amount_unit': 'kg', 'name': 'Carapils (Dextrine Malt) (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 14.0, 'amount_unit': 'g', 'name': 'Nugget (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.122}, 1: {'amount': 28.0, 'amount_unit': 'g', 'name': 'Citra (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.132}, 2: {'amount': 28.0, 'amount_unit': 'g', 'name': 'Citra (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.132}, 3: {'amount': 28.0, 'amount_unit': 'g', 'name': 'Citra (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.132}}",Citra Pale ale,American Pale Ale,20.0,L,0.765,White Labs WLP001,California Ale Yeast
1350,0.078,1.021,29,1.08,14,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'Wheat Malt (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 6.25, 'amount_unit': 'lb', 'name': 'Munich Dark (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 15, 'color_unit': '°L'}, 2: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Special B (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 115, 'color_unit': '°L'}}","{0: {'amount': 1.25, 'amount_unit': 'oz', 'name': 'Tettnanger (DE)', 'time': 45, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 1.25, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 45, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Billy Goat Gruff,Weizenbock,5.0,gal,0.74,White Labs WLP300,Hefeweizen Ale Yeast
1351,0.059000000000000004,1.015,25,1.06,11,60,min,1,"{0: {'amount': 10.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 30L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 30, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Victory (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 120L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 120, 'color_unit': '°L'}, 4: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils (Dextrine Malt) (US)', 'maltster': 'Any', 'use': '', 'PPG': 33, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 0.6, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 0.4, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 2: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 4: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",Amber Ale 4_2_2014,American Amber Ale,5.5,gal,0.75,Wyeast 1056,American Ale
1352,0.062,1.018,31,1.065,7,60,min,0,"{0: {'amount': 110.0, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 1: {'amount': 110.0, 'amount_unit': 'lb', 'name': 'Pilsner (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 50.0, 'amount_unit': 'lb', 'name': 'Munich - Light 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 10, 'color_unit': '°L'}}","{0: {'amount': 37.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 18.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",BFB Maibock,Maibock/Helles Bock,110.0,gal,0.73,White Labs WLP833,German Bock Lager Yeast
1353,0.031,1.01,14,1.033,12,60,min,0,"{0: {'amount': 3.5, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.29, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.17, 'amount_unit': 'lb', 'name': 'Pale Chocolate (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 207, 'color_unit': '°L'}, 3: {'amount': 0.13, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 90L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 90, 'color_unit': '°L'}}","{0: {'amount': 0.17, 'amount_unit': 'oz', 'name': 'Magnum (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.133}}",Batch 001,Mild,3.25,gal,0.71,White Labs WLP013,London Ale Yeast
1354,0.10300000000000001,1.021,53,1.099,38,60,min,0,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': 'Rahr 2-row Pale', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Oat Flakes', 'maltster': ""Simpson's"", 'use': 'Mash', 'PPG': 31, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Roasted Barley', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 33, 'color': 300, 'color_unit': '°L'}, 3: {'amount': 0.37, 'amount_unit': 'lb', 'name': 'Caramel Malt 80L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 4: {'amount': 0.37, 'amount_unit': 'lb', 'name': 'Chocolate Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Apollo (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.195}, 1: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Willamette (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.075}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Willamette (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.075}}",Untitled Russian Imperial Stout 170267,Russian Imperial Stout,3.0,gal,0.79,,San Diego Super Yeast (WLP090)
1355,0.099,1.021,21,1.097,17,60,min,0,"{0: {'amount': 165.0, 'amount_unit': 'lb', 'name': 'Bonlander Munich (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 10, 'color_unit': '°L'}, 1: {'amount': 82.5, 'amount_unit': 'lb', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}, 3: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'CaraMunich III (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 57, 'color_unit': '°L'}}","{0: {'amount': 16.0, 'amount_unit': 'oz', 'name': 'Northern Brewer (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.085}}",Dopplebock,Doppelbock,75.0,gal,0.78,The Yeast Bay,Dark Franconian Lager
1356,0.08,1.019,87,1.08,8,90,min,0,"{0: {'amount': 6.9, 'amount_unit': 'kg', 'name': 'Pilsner (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.45, 'amount_unit': 'kg', 'name': 'Dextrose (Corn Sugar)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 0, 'color_unit': '°L'}, 2: {'amount': 0.3, 'amount_unit': 'kg', 'name': 'Caramel/Crystal 90L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 90, 'color_unit': '°L'}, 3: {'amount': 0.3, 'amount_unit': 'kg', 'name': 'Wheat Malt (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 15.0, 'amount_unit': 'g', 'name': 'Tomahawk (US)', 'time': 90, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.16}, 1: {'amount': 15.0, 'amount_unit': 'g', 'name': 'Zeus (US)', 'time': 90, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 2: {'amount': 15.0, 'amount_unit': 'g', 'name': 'Columbus (US)', 'time': 90, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 3: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Simcoe (US)', 'time': 45, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 4: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Centennial (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 5: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Simcoe (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 6: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Centennial (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 7: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Cascade (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",Korkiasaari,Imperial IPA,24.0,L,0.765,White Labs WLP001,California Ale
1357,0.054000000000000006,1.012,21,1.054,12,60,min,0,"{0: {'amount': 4.41, 'amount_unit': 'lb', 'name': 'Golden Promise', 'maltster': ""Simpson's"", 'use': 'Mash', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 4.41, 'amount_unit': 'lb', 'name': 'Maris Otter', 'maltster': 'Bairds', 'use': 'Mash', 'PPG': 35, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 0.55, 'amount_unit': 'lb', 'name': 'Oat Flakes', 'maltster': ""Simpson's"", 'use': 'Mash', 'PPG': 31, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 0.44, 'amount_unit': 'lb', 'name': 'Carapils®\xa0Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 1, 'color_unit': '°L'}, 4: {'amount': 0.11, 'amount_unit': 'lb', 'name': 'Chocolate Malt', 'maltster': 'Bairds', 'use': 'Mash', 'PPG': 32, 'color': 475, 'color_unit': '°L'}, 5: {'amount': 0.11, 'amount_unit': 'lb', 'name': 'Roasted Barley', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 33, 'color': 300, 'color_unit': '°L'}}","{0: {'amount': 1.41, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 45, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",Irish Red,Irish Red Ale,5.0,gal,0.775,White Labs WLP039,Nottingham Ale Yeast
1358,0.059000000000000004,1.011,38,1.056,10,90,min,0,"{0: {'amount': 4.25, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Halcyon (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 3: {'amount': 0.3, 'amount_unit': 'lb', 'name': 'Flaked Corn', 'maltster': 'Any', 'use': 'Mash', 'PPG': 40, 'color': 0, 'color_unit': '°L'}, 4: {'amount': 0.3, 'amount_unit': 'lb', 'name': 'Rice Hulls', 'maltster': 'Any', 'use': 'Mash', 'PPG': 0, 'color': 0, 'color_unit': '°L'}, 5: {'amount': 0.1, 'amount_unit': 'lb', 'name': 'CaraAmber (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 23, 'color_unit': '°L'}, 6: {'amount': 0.1, 'amount_unit': 'lb', 'name': 'Aromatic (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 33, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 10, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.05}}",OMG ESB,Extra Special/Strong Bitter (English Pale Ale),3.0,gal,0.8,Danstar,Danstar  Nottingham Ale
1359,0.033,1.011,20,1.036,13,60,min,0,"{0: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'oz', 'name': 'Victory (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 0.4, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}, 1: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",Pale Mild,Mild,2.4,gal,0.69,Wyeast 1968,London ESB Ale
